name;quantity
12320G;38
12339;19
12339G;24
61239;2
61258;4
61261;1
12391G;51
32400G;0
12420;2
12434;35
12434G;32
32416;43
32416G;45
61277;15
62238;0
11024;0
22071;7
22080;0
22082;0
22086;0
11123;3
11171R;0
11185;39
11216R;0
11216G;28
11362;0
62055;0
11024G;0
61112 001;0
61112 GRE;0
22082G;74
11593;34
22446;11
41126S;0
41126M;0
41126L;0
41126XL;0
61124 001;0
22612;0
22613;0
61126 BLU;0
62068 BLU;0
11743;103
22646;98
22651RG;1
61127;0
62071;18
67021L;0
22707;43
62077;1
61137R;0
39100;64
22715;0
32221;19
22740;0
22750R;7
22750G;41
54074 BLU;76
54074 ROS;70
22758R;0
22758G;20
22758RG;3
22764;4
22764RG;0
22767 BLU;0
22767 VIO;0
11985R;0
62087;0
62088 BLA;0
62088 GRE;0
22798;2
32242;33
11998;23
22807;106
12000 BLU;0
12000RG;0
12000 TOP;0
12037;0
12049;10
32251;12
12077;2
22851R 001;0
22851R 205;3
22851R 208;0
22870;6
32257;36
12095R;29
12095G;1
32270R;23
32270RG;50
12108;50
12110;0
22888;0
12116;15
22898;0
12128;0
22900;0
32276;0
63523;0
64008;10
L1011DIV;0
L3013RGLOL;0
L3014QUE;91
L3014MER;70
L3014DIV;83
L3015RGLOL;251
22851RG 001;0
22851R 202;0
61174;0
41153SM;0
41153LXL;0
12196RG;0
12208;0
12210;11
12231;5
12196;0
61190;0
62136;7
62138;23
23024 001;0
23024 211;1
23024 319;44
23025;0
23027 001;0
23027 202;66
23027 319;144
23027 214;113
12268;0
23024 214;34
22767G 001;0
12000RG ROS;0
12295G;61
12295RG;35
12295;9
62136 BLU;0
62136 DBLU;5
62136 GRE;0
61223;0
63322S;6
63322M;4
63322L;1
63322XL;5
63324S;5
63324M;2
63324L;5
63324XL;5
63532G;0
61236;0
63534;1
62147 AQU;19
62147 VIO;24
62147 GRE;15
62147 WHI;18
62150;8
62151;14
63277S;0
63277M;4
63277L;7
63277XL;4
61202;0
41185S;13
41185M;12
41185L;3
41185XL;10
41187S;6
41187M;0
41187L;0
41187XL;13
41191S;18
41191M;30
41191L;15
41191XL;25
41191GS;13
41191GM;29
41191GL;14
41191GXL;16
41191RGS;15
41191RGM;36
41193S;0
41193M;14
41193L;4
41193XL;13
12310G;0
12316G;0
32374;0
32374G;7
41207S;7
41207M;9
41207L;0
41207XL;11
41207GS;0
41207GM;0
41207GL;0
41207GXL;0
41207RGS;0
41207RGM;0
41207RGL;0
41207RGXL;0
41191RGL;21
41191RGXL;23
62147RG TAN;18
61219;0
61219 WHI;0
63322S BLU;0
63322M BLU;0
63322L BLU;0
63322XL BLU;0
41216S BLU;0
41216M BLU;0
41216L BLU;19
41216XL BLU;29
41216S YEL;0
41216M YEL;0
41216L YEL;24
41216XL YEL;29
61257;2
62234;10
61263;2
23116G;87
23128G;0
23129G;0
12419;0
23154;26
23154G;31
23157;46
23157G;57
23159;46
23159G;57
61279;21
62244;19
22073R;0
22077;16
32014;60
32017;19
22132;0
41063XL 215;0
62045 BLA;5
32116;5
56007 651;7
11534;0
22442;40
22572G;5
22572R;274
41129M 204;0
55016;27
11805;0
62078;48
62079;0
11875;4
22776;47
22782;0
22806;45
61148 WHI;2
61148 ROS;1
61148 BLU;59
22817R;0
12023 001;0
12023 202;529
22821 001;0
22821 202;468
32246;30
12023 215;17
22821 215;3
61155;0
32116L;2
62096;0
22890;0
12115;2
32277G;0
12142G;0
12142;0
L3010DIV;0
L3010MER;0
L3010QUE;0
22936;0
32296;0
32296RG;25
22973;5
22979G;0
22979R;1
12220;56
22986;56
22990;0
41157L;28
41157M;16
41157S;12
41157XL;30
61187;3
62131;22
63267S;14
63267M;13
63267L;9
63267XL;19
23021G;0
23021R;0
61235;3
32387;16
32387G;31
12375;9
32391;0
12376;17
32392;12
32408;36
12375G;2
12375RG;37
12376G;26
32391G;17
32391RG;48
32392G;12
32392RG;45
32408G;23
22572R AB;0
22572R SAP;0
22572R AME;1
22572R AQU;5
22572R SCA;0
22572R AQU AB;0
22572R LAMB;10
22572R MON;11
22572R LROS;2
22572R EME;0
22572R LTOP;5
22572R PER;8
41212GSM;0
41212GLXL;0
41212G;63
12376RG;64
23148G GRE;68
22126;47
11110;0
22156G;0
22156R;3
11126 229;59
22142;0
11182;0
32057;29
22235 202;1
22235G;8
22235 204;0
55011;11
41115RS;0
41115RM;0
41115RL;0
41115RXL;0
11640R;152
11685R;4
22604R;9
32178R;0
11703R;36
11740 AB;14
11740 202;16
11740 204;0
11740 205;4
11740 206;0
11740 227;45
11740 920;64
11740 207;0
55014;46
22647R 001;0
22647R 205;0
22647G 001;4
22647G 205;0
22647RG 001;0
22647RG 205;0
11772;0
11772RG;0
11800 BLU;0
11800 GRE;0
11800 YEL;0
11800 RED;0
32208 BLU;0
32208 GRE;0
22697;2
11861;0
22743;0
11934 AB;0
11934 202;0
11934 204;0
11934 206;0
11934 205;0
11934 207;0
11934 227;0
11934 502;0
11934 920;0
11940;0
11934RG;0
22827;0
32250G;0
32250R;30
22847;13
61161;0
62098;0
12151;0
12151RG;0
12154;0
12154G;0
32286;0
32286G;1
32287;18
64007;13
64010;10
64016;18
64017;18
64025;16
64026;13
32290;15
32290G;0
12186;45
12186G;10
63251SM;0
63251LXL;4
11740 280;0
22647R 206;4
22647R 227;8
22647G 227;9
22647G 206;4
61186 WHI;0
61186 BLU;0
61186 ROS;0
61186 MIN;0
61193;16
23020 207;3
32328 207;11
41166S 207;48
41166M 207;17
41166L 207;23
41166XL 207;47
23020 AB;7
32328 AB;5
41166S AB;38
41166M AB;36
41166L AB;38
41166XL AB;21
23020 208;2
32328 208;13
41166S 208;62
41166M 208;50
41166L 208;32
41166XL 208;39
12263 207;7
12264 207;25
12263 AB;9
12264 AB;0
12263 208;12
12264 208;7
61215;0
61216;0
61217G;0
63313S;2
63313M;0
63313L;0
63313XL;1
63315S;7
63315M;0
63315L;4
63315XL;6
41198S;13
41198M;0
41198L;19
41198XL;38
41198GS;16
41198GM;0
41198GL;12
41198GXL;36
41198RGS;32
41198RGM;10
12291;100
12291G;96
12291RG;79
41198RGXL;48
41198RGL;39
63537;0
32388;12
62204;14
32388G;15
41217S;0
41217M;0
41217XL;27
41211S;0
41211M;0
41211L;15
41211XL;24
23150G;16
23156;25
23156G;40
11062;2
22112R;0
32026;2
62042 001;0
62042 BLU;0
22285;33
74024 215;105
22295R;0
22295G;0
11330R;0
11330G;0
22112G;17
22319;0
67016 YEL;53
67016 BLA;22
67018 YEL;53
67018 PIN;39
11495;5
67018 BLA;0
22399R;25
22406R;0
22406G;0
22422;0
11619 CRE;14
11619 DAR;13
32162 CRE;29
32162 DAR;40
61119;0
61125 PUR;0
61125 BLU;142
55013;9
55017;43
22295R 214;14
11748R 360;0
61125RG 001;0
32207 202;86
61132 GRE;0
32212;27
61136;20
11830;0
11831;0
11832;2
11833;0
11834;0
11835;0
11836;6
11837;13
11838;0
11839;12
11840;11
11841;0
11842;0
11843;0
11844;0
11845;0
11846;19
11847;3
11848;7
11849;10
11850;3
11851;14
11852;16
11853;0
11854;141
11855;1
22744 VIO;0
22770;3
11948;686
22775;637
22781R;0
22781G;0
32233G;37
32234G;1
32235G;0
22789;0
11983R;27
11986R 001;0
11986R 202;0
11986RG 319;0
32235;3
32234;11
32233;2
11958;0
11957;77
11956;74
11993 BLU;0
11993RG;7
11993 GRE;0
12007 202;0
22815 202;2
22830;0
62093;0
32249;109
12051;19
22861;0
12007 212;14
22815 212;3
12094;1
22873;0
22874;0
22875;0
22876;0
22877;0
22878;0
22879;0
22880;0
22881;0
22882;0
22883;0
22884;0
32258;0
32259;0
32260;0
32261;0
32262;0
32263;0
32264;0
32265;0
32266;0
32267;0
32268;0
32269;0
32282R;0
32282G;0
61164 WHI;3
61164 FUX;27
64002;16
64006;6
64009;15
64011;26
64022;29
L1012STLOL;117
11330R 214;0
12194RG;64
12194;0
32307;65
12240G;0
12240;18
32317 GRE;100
32317 ROS;84
32317 BLU;79
32318 GRE;21
32318 ROS;9
32318 BLU;0
32330G;0
32330;0
12274G;33
12274;60
32354G;0
32354;11
32354RG;26
62168;0
63300S;4
63300M;1
63300L;0
63300XL;3
63316S;3
63316M;2
63316L;0
63316XL;4
63317S;2
63317M;0
63317L;0
63317XL;3
63319S;3
63319M;1
63319L;0
63319XL;4
62178;0
62179;0
63323S;5
63323M;7
63323L;4
63323XL;7
62162;26
41189S;8
41189M;8
41189L;1
41189XL;16
23058;0
12285;2
23089;0
23089G;0
23089RG;0
32389;16
32389G;29
12341;14
12341G;13
12342;8
41206RS;22
41206RM;12
41206RL;4
41206RXL;4
41206GS;4
41206GM;3
41206GL;4
41206GXL;7
23094;10
23094G;14
12342G;8
63323S MUL;0
63323M MUL;0
63323L MUL;0
63323XL MUL;0
12395 VIO;23
12395 BLA;32
12395 RED;21
12395 GRE;23
12395 WHI;28
12377;8
32393;6
32401RG;85
12377G;34
12377RG;43
12403RG;109
32393G;5
32393RG;43
41210RGL;1
41210RGM;4
41210RGS;0
41210RGXL;4
41210GS;5
41210GM;6
41210GL;7
41210GXL;4
62249;7
11197 211;0
41051S;13
41051M;1
41051L;20
41051XL;16
11321;1
41077S 214;0
41091L 292;0
41091XL 292;0
22394;11
63210L;26
63210M;14
63210S;49
63210XL;26
63211L;16
63211M;12
63211S;17
63211XL;23
11615R;0
11615RG;0
32158R;0
32158RG;9
11704R;0
11704G;0
22628R;0
11771;20
61129R;0
11794;0
22700;0
55022;12
61138 BLU;25
61138 WHI;0
61138 TOP;0
32228R;24
32228G;36
61138 ROS;164
11947;0
22774;0
11972;1
11972G;0
11972RG;0
11615G;0
32158G;0
22838;0
22846;18
12071;0
12087R 132;0
12087R 107;0
12087R 124;0
22865R 142;0
22865R 132;0
22865R 124;0
32253R 143;0
32253R 142;1
32253R 107;0
32253R 124;0
32253G 001;12
22887;0
22889;0
22895R;0
12141;2
32283R;0
32283G;0
12153;0
12153G;0
12153RG;15
22913;0
22913G;1
22913RG;13
64003;16
22918 207;0
22918 920;0
22918 205;0
32288 207;23
32288 920;0
32288 205;5
22937R;21
22937G;53
22938;0
61180;0
22961;0
22971;0
22984;60
41159RS;13
41159RM;0
41159RL;0
41159RXL;6
41159GS;17
41159GM;17
41159GL;13
41159GXL;9
63524;21
32288 001;0
63530;0
62169;0
61208;28
61208;28
61208;28
12396 GRE;43
12396 RED;48
62232;6
21002;265
61016 001;8
22116R;12
22186;37
22254;49
41064S 001;0
41064M 001;0
41064L 001;0
41064XL 001;0
41065GS;8
41065GM;5
41065GL;2
41065GXL;10
41064S 208;0
41064L 208;0
41064XL 208;0
32088;3
32089;0
11388;0
32117R;83
32117G;16
41064S 202;0
55999;91
11025G;24
22379G;0
22379 539;21
41065RGS;17
41065RGM;0
41065RGL;33
41065RGXL;30
11025RG;0
41113S;0
41113M;0
41113L;0
41113XL;0
32160R;21
32160RG;41
62065 WHI;0
S24010 001;41
S24010 MBLU;60
S24011 283;0
S24011 262;0
S24011 262;0
S24012 502;40
S24012 202;20
22582;6
41124S;0
41124M;0
41124L;0
41124XL;0
41125S;0
41125M;0
41125L;0
41125XL;0
32184;30
22630;28
22668G;0
39101;36
39103;21
39103RG;0
39104;0
39104G;0
22722;0
55023;34
62081 WHI;0
62081 BLU;76
63232RS;0
63232RM;1
63232RL;0
63232RXL;0
63232GS;0
63232GM;0
63232GL;0
63232GXL;0
62081 TOP;0
62081 PUR;0
61142 MIN;97
61142 RED;0
61142 WHI;0
62081 ROS;0
22771;3
61144;0
62090;14
61150;14
12004R;0
22813R;0
S24011 223;69
12020R;0
12020RG;0
22831R;0
32248 205;3
32248 207;1
32248 208;59
12069;4
12069G;0
12069RG;2
32275;0
32275G;0
32278;0
62103 WHI;0
62103 FUX;0
63245S WHI;0
63245M WHI;0
63245L WHI;0
63245XL WHI;0
63245S FUX;1
63245M FUX;0
63245L FUX;0
63245XL FUX;0
63246S;25
63246M;30
63246L;23
63246XL;14
32285;0
32285RG;0
12155;0
12155RG;0
32287G;0
64001;21
64004;1
64005;30
64012;14
64013;9
64014;13
64015;5
64018;10
64019;17
64020;3
64021;6
64023;14
64024;15
12160;9
L2012STLOL;139
L3011STLOL;65
12172;0
12181R;0
12181G;0
22933;4
61179;0
32297;7
12193RG;0
12193;0
12197;3
12197G;0
12198;0
22968;21
22968G;0
32300;0
32300G;0
12229G;0
12229R;3
22991G;0
22991R;0
22994;8
12232;0
12233;10
23001 107;86
23001 142;41
23001 147;42
23001 204;22
23001 205;7
23001 219;50
23001 234;25
23001 276;54
12256;257
12256G;0
L1014;2
L3016;0
32322;0
61188R;26
62132R;0
63525R;0
63268RS;22
63268RM;18
63268RL;7
63268RXL;24
61188G;42
62132G;15
63525G;9
63268GS;53
63268GM;15
63268GL;18
63268GXL;8
62137;19
62144 BLU;32
23030R;3
23030G;52
23033;2
63299S;0
63299M;0
63299L;0
63299XL;2
62166;0
63301S;1
63301M;0
63301L;1
63301XL;4
63302S;2
63302M;1
63302L;0
63302XL;4
63303S;0
63303M;0
63303L;0
63303XL;1
63305GS;0
63305GM;0
63305GL;0
63305GXL;0
63306GS;3
63306GM;0
63306GL;0
63306GXL;2
63314S BLA;3
63314M BLA;1
63314L BLA;0
63314XL BLA;2
63314S;2
63314M;2
63314L;0
63314XL;4
63318S;3
63318M;2
63318L;0
63318XL;4
62175;0
62176;0
62182;0
63535;0
62152;35
61201;37
62161;40
63290S;24
63290M;21
63290L;19
63290XL;35
63529;10
63296S;15
63296M;5
63296L;0
63296XL;19
62164;0
63298S;28
63298M;23
63298L;24
63298XL;17
41181S;0
41181M;1
41181L;0
41181XL;12
41182S;0
41182M;0
41182L;0
41182XL;7
41188S;11
41188M;15
41188L;8
41188XL;31
23049;3
23050;1
23051;0
23053;0
12309G;519
12312G;0
12313G;0
12315G;0
12324;0
32363;0
32363G;1
12308;0
12308G;1
41199S;12
41199M;8
41199L;6
41199XL;15
23084;0
23083;0
32378;0
32384;30
62176 BLA;0
63538;3
63306GL BLU;0
23053G;0
12378G;62
12378RG;61
32406G;0
41218GL;53
41218GM;54
41218GS;48
41218GXL;55
41218GS BLA;50
41218GM BLA;52
41218GL BLA;55
41218GXL BLA;52
41213G;56
41213GSM;0
41213GLXL;0
12430G;37
41219GS;0
41219GM;49
41219GL;47
41222GS WHI;50
41222GM WHI;35
41222GS GRE;53
41222GM GRE;42
62251;19
63341S;9
63341M;7
63341L;8
63341XL;8
41219GXL;49
11025R;0
22066R;0
66500 001;88
11134;0
32043;4
68008S;59
68008M;18
68008XXL;19
32115 292;0
32115 542;0
22341;4
22000;2
22066G;0
22363R;0
22363RG;0
22400 001;0
22400 202;5
22400 922;2
62060 001;1
62060 GRE;3
41106S;0
22066RG;0
11613R;62
11613RG;0
41117SM;0
41117LXL;0
S24006 AB;0
S24006 202;375
S24006 209;1
S24006 209;1
41137RGS;0
41137RGM;0
41137RGL;0
41137RGXL;0
55018;35
11885;86
32239;47
32239G;0
32239RG;0
22786;0
22786G;0
22786RG;0
61143;1
62084;0
11981R;10
11984R 001;0
11984R 266;213
11984R 204;87
12017R;0
41147RM;2
41147RL;0
41147RXL;0
41147GL;0
12065;0
22857 209;1
22857 140;0
22866R 143;0
22866R 142;0
22866R 107;0
22866G 001;0
61162;0
62099;0
22917;0
12205;3
32301;0
32302;8
12236;0
12236G;0
61192;24
32331 ORA;62
32331 YEL;71
32331 GRE;66
32331 TUR;67
12273;51
32331 YEL L;53
32331 TUR L;62
32331 ORA L;52
32331 GRE L;40
63326S;2
63326M;2
63326L;3
63326XL;1
63327GS;2
63327GM;0
63327GL;0
63327GXL;3
61210;18
32332;2
32332G;0
32332RG;0
12277;0
12277RG;7
12277G;0
41179S;1
41179M;0
41179L;0
41179XL;6
12287;0
12287G;0
12287RG;0
12319;0
12319G;0
12319RG;18
32382;34
32353;0
32353G;0
32353RG;160
23092;8
23093;14
23093G;9
61240;5
23092G;14
63292S;25
63292M;32
63292L;32
63292XL;28
63310S BLU;4
63310M BLU;2
63310L BLU;4
63310XL BLU;4
63310RGS ORA;4
63310RGM ORA;4
63310RGL ORA;4
63310RGXL ORA;5
63310GS YEL;5
63310GM YEL;4
63310GL YEL;5
63310GXL YEL;5
62230;7
62235;0
32410G;29
32410RG;39
32394G;19
12399G;0
62246;25
S24009 001;66
21001;57
21005;0
22069G;0
21009;277
31003;0
11010;1
32004 211;10
11056R;0
11056G;23
22096R;0
22096G;55
22069 211;60
22069 001;45
32049;36
21017 001;36
21020 621;58
21020 617;36
68009S;8
68009XK;5
68013M 001;4
68013M 215;23
68013XL 215;29
68013M 211;5
68013XL 211;8
68013S 502;10
68013M 502;4
68013L 502;6
68013XL 502;3
11353;0
32105;0
11017 YEL;19
11017 PIN;15
11017 ORA;22
11017 LBLU;10
21025 CRE;45
21025 GRE;28
21025 ORA;23
21025 YEL;24
61116;0
32164R;55
61118;1
S24016 621;49
S24016 621;49
S24016 617;84
S24019 GOS;59
S24019 AB;46
62067 001;1
63218S BLU;25
63218M BLU;2
63218L BLU;32
63218XL BLU;22
63219XL CHA;0
63220M GRE;2
63220L GRE;0
63220XL GRE;0
63221S PUR;0
63221M PUR;0
63221L PUR;0
63221XL PUR;0
63222S;0
63222M;5
63222L;34
63222XL;10
32194 207;0
63222GL;17
63222GM;18
63222GS;8
63222GXL;14
63222RGL;0
63222RGM;0
63222RGS;1
63222RGXL;0
67022L;0
22699;0
62080R;0
22793G 246;0
22793R;12
22796R 001;0
22796R 202;0
22796RG 319;16
62089 WHI;10
62089 ROS;24
62089 BLU;0
63238RS;9
63238RM;3
63238RL;19
63238RXL;3
32245;0
22829;0
63238GS;14
63238GM;16
63238GL;26
63238GXL;10
12034;26
32252R MUL;0
32252R 001;10
32252G 001;0
22871;102
22892;5
22896R;0
22896RG;0
12137;0
L2002PIN;3
L2002BLU;0
32281G;0
32281R;6
63247S;10
63247M;16
63247L;2
63247XL;12
12171;0
12171RG;0
12182R;0
12182G;0
63249S;4
63249M;4
63249L;8
63249XL;26
63250S;5
63250M;0
63250L;0
63250XL;5
32298;13
63247XS;43
63222XS;18
12201;0
12201G;0
12219;0
22981G;0
22981R;0
41160S 204;14
41160M 204;14
41160L 204;28
41160XL 204;21
22998;0
41160S 205;0
41160M 205;0
41160L 205;0
41160XL 205;0
41160S 208;13
41160M 208;19
41160L 208;9
41160XL 208;27
41160XL 206;0
41160L 206;0
41160M 206;0
41160S 206;0
32319;274
32319G;38
L2015;67
62130 WHI;103
62130 BLU;114
62130 ROS;74
62130 MIN;37
63262S;14
63262M;29
63262L;22
63262XL;25
63263S;78
63263M;91
63263L;97
63263XL;63
63264S;10
63264M;11
63264L;37
63264XL;27
63265S;21
63265M;15
63265L;37
63265XL;19
62135;14
63528;0
61191;10
V63528;11
61191 GRE;14
61191 BLU;34
61191 DBLU;15
63528 BLU;32
63528 DBLU;17
63528 GRE;14
V63528 BLU;66
V63528 DBLU;15
V63528 GRE;31
62167;0
63531;0
63320S;1
63320M;0
63320L;2
63320XL;3
63325S;2
63325M;3
63325L;1
63325XL;6
63273S AQU;8
63273M AQU;7
63273L AQU;5
63273XL AQU;7
63273S VIO;11
63273M VIO;7
63273L VIO;16
63273XL VIO;13
63273S GRE;9
63273M GRE;12
63273L GRE;24
63273XL GRE;12
63273S WHI;12
63273M WHI;28
63273L WHI;27
63273XL WHI;13
63278S;15
63278M;13
63278L;14
63278XL;19
63279S;18
63279M;17
63279L;18
63279XL;20
63284S;9
63284M;13
63284L;7
63284XL;3
32335;0
32335G;0
23052 RED;0
23052 GRE;0
23052 YEL;0
23063;3
23082;45
23082G;0
32362;14
32362G;5
32335RG;3
23082RG;17
63273RGS TAN;15
63273RGM TAN;20
63273RGL TAN;18
63273RGXL TAN;15
62212;12
23052R VIO;7
32396;8
23052G RED;8
23052G GRE;8
23052G VIO;35
61255;15
23052G YEL;5
31003 GOL;57
31003 GRY;62
31003 LTUR;62
31003 TUR;81
32413G WHI;72
32413G GRE;64
41221G WHI;68
41221G GRE;78
61275;21
61280;13
12441;0
21007;0
22070 001;0
32001;0
22070 202;142
22076R;0
22091;11
68000M;95
68000L;109
68000XL;31
68000XXL;8
68001M;38
68001L;14
68001XL;14
68001XXL;27
68000S;40
68001S;178
11058;6
41010S;0
41010L;0
41010M;0
41010XL;0
21018 001;271
32058 207;0
32058 208;0
32058 215;0
68010S;25
68010M;50
68010L;6
68010XXL;16
22343;0
11471R;0
61092;34
63029S;53
63029M;10
63029L;20
63029XL;61
22091G;3
22070G 001;0
22412R;0
22412G;0
32058RG 212;8
21018 202;0
K0003R;295
K0003G;444
S24007 001;213
S24007 292;512
S24007 214;337
62066 001;0
62066 BLU;190
62066RG 001;0
62072;0
41142S;0
41142M;0
41142L;0
41142XL;0
11869;53
11939 SIL;0
11939 BLU;0
11982R 502;47
11982R 227;1
11982R AB;84
11982RG 261;77
22794R 001;0
22794R 204;51
22794R 266;169
22811G;0
12029;0
61156;0
63241SM;48
63241LXL;17
22894R;0
22894G;0
61165;22
62108;8
63248S;8
63248M;0
63248L;11
63248XL;46
22932;0
61181;0
61182;0
41156S;5
41156M;12
41156L;50
41156XL;30
32299;0
12224 BLU;0
12224 VIO;0
22983G;0
22983R;0
32304 BLU;13
32304 VIO;0
41161SM;14
41161LXL;18
41162SM;7
41162LXL;6
41163SM;39
41163LXL;47
32299G;0
62139;15
63307S;6
63307M;1
63307L;5
63307XL;5
63308GS;7
63308GM;4
63308GL;5
63308GXL;8
63280S;29
63280M;29
63280L;27
63280XL;12
41177S;3
41177M;0
41177L;0
41177XL;1
41178S;12
41178M;0
41178L;5
41178XL;24
41186S;12
41186M;21
41186L;8
41186XL;16
41196S;12
41196M;4
41196L;10
41196XL;17
41197RGS;16
41197RGM;13
23048;0
23054;0
12307 GRE;126
12307G GRE;29
12307 RED;61
12307G RED;26
32380;12
32383;49
41197RGL;11
41197RGXL;16
62211;14
62229;7
63332S;0
63332M;1
63332L;3
63332XL;3
32407G;50
41214G;50
41214GSM;0
41214GLXL;0
12431G;35
12431RG;36
61271G;30
62252;14
63544;19
61271G WHI;0
S24008 001;71
S24008 212;79
S24008 227;102
21000;0
21004;140
21008;151
21013;372
41003S;0
41003M;0
41003L;0
41003XL;0
11030R;0
32003;0
32005;36
41007S;0
41007M;0
41007L;0
41007XL;0
32013;0
21015 001;137
21016 650;193
21015 214;0
21015 202;199
21015 227;0
21015 223;0
32030R;4
32006;0
32044R;0
32044G;11
68012XXL 001;13
68012XXL 280;54
21014 214;286
21014 202;177
21014 379;65
21014 266;187
21014 922;146
22364G;0
22364R;1
41001S;17
41001M;16
41001L;8
41001XL;14
41101S 202;0
41101XL 202;0
41103L 001;1
22364RG;7
63215S;0
63215M;0
63215L;8
63215XL;27
41119SM;0
41119LXL;0
41120SM;0
41120LXL;0
K0002R;44811
K0002G;56
21008 227;110
S24003 001;163
S24003 266;48
S24003 390;97
S24003 922;68
S24004 001;139
S24004 202;75
S24004 223;200
S24005 001;75
S24005 202;22
S24014 769;73
S24014 769;73
S24014 650;0
S24015 769;83
S24015 769;83
S24015 620;33
S24018 001;72
S24018 371;153
22623 227;57
22623 920;0
22623 AB;0
22623 204;8
22623 202;0
22623 205;0
22623 207;29
22623 206;56
22701;0
11860;0
62083 WHI;44
62083 MIN;43
62083 RED;0
62085;4
22792R 502;0
22792R 227;0
22792R AB;1
22792RG 261;0
22893;1
62108G;0
22920;0
22920RG;0
22623 280;53
62117;0
62120;17
63256S;54
63256M;11
63256L;22
63256XL;26
63215XS;10
63260L;31
63260M;20
63260S;23
63260XL;11
32321;0
32321G;0
12257G;0
12257;7
12262 BLU;68
12262 GRE;40
12262 VIO;38
32323 BLU;5
32323 GRE;49
32323 VIO;55
61189;16
62134;0
63269S;33
63269M;8
63269L;16
63269XL;5
12279G;0
63304S;0
63304M;1
63304L;2
63304XL;6
63271RGS TAN;19
63271S GRE;16
63271M GRE;10
63271L GRE;10
63271XL GRE;6
63271S WHI;28
63271M WHI;33
63271L WHI;30
63271XL WHI;24
63271S AQU;22
63271M AQU;16
63271L AQU;19
63271XL AQU;20
63271S VIO;19
63271M VIO;13
63271L VIO;10
63271XL VIO;19
32334;40
32334G;34
12279;32
41170S;0
41170M;0
41170L;0
41170XL;0
32340;0
32342;4
32342G;0
12298;0
12298G;0
32343;0
32343G;0
12299;0
12299G;0
12300;44
12300G;0
32345;16
32345G;0
12301;0
12301G;14
12303;0
12303G;0
32348 GRE;110
32348G GRE;8
32348 RED;43
32348G RED;61
